,,,,,,,,
Label ,Author,Gallery,Acc. No.,TMS,Inst. Date,De-Install Date,Status,
Silicone Bust,D Richard,G351,75.72.1,,12/12/2013,12/26/2012,Deinstalled,
Google,G Kern,G341,2010.88,,12/19/2013,1/2/2013,Deinstalled,
Anthill art,T Gihring,G311,87.4,,12/20/2013,1/5/2013,,
Frac Sand,J. Meyer,G303,2004.211,,6/26/2013,7/12/2013,Deinstalled,
Canoes,A Bortolot,G304,2004.236.112 ,,6/26/2013,7/12/2013,Deinstalled,
Trees Down,D. Richard,G307,53.1,,6/26/2013,7/12/2013,Deinstalled,
Superman,T Gihring,G321,"55.11a,b ",,6/26/2013,7/12/2013,Deinstalled,
Trees Down,T Rassieur,G321,98.34,,6/27/2013,7/12/2013,Deinstalled,
Gandolfini,K Feldman,G322,2000.236,,6/27/2013,7/12/2013,Deinstalled,
Gay Marriage,K Feldman,G340,2010.1,,6/27/2013,7/12/2013,Deinstalled,
Bodhi Tree,D Richard,G211,2001.153,,7/10/2013,7/19/2013,Deinstalled,
Arizona wildfires,A. Thompson Rundahl,G306,84.53,,7/9/2013,7/19/2013,Deinstalled,
ZIP,J Meyer,G306,64.63.2 ,,7/11/2013,7/19/2013,Deinstalled,
3D Printing,A Bortolot,G324,70.48,,7/11/2013,7/19/2013,Deinstalled,
Utensils,J Naithani,G350,2010.9.1,,7/10/2013,7/19/2013,Deinstalled,
Da-da to Dada,A Bortolot,G376,96.21,,7/9/2013,7/19/2013,Deinstalled,
Tigers,D Richard,G221,2012.1.1 ,,7/16/2013,8/2/2013,Deinstalled,
Detroit bankruptcy,T. Gihring,G315,92.24,,7/19/2013,8/2/2013,Deinstalled,
Spatial Thinking,D Richard,main lobby,83.77,,7/18/2013,8/2/2013,Deinstalled,
Snail Facial,D Richard,G213,31.115,,7/25/2013,8/9/2013,Deinstalled,
Honeymoon boon,D Richard,G302,23.42,,7/24/2013,8/9/2013,Deinstalled,
Cheating,T. Gihring,G308,62.7,,7/26/3013,8/9/2013,Deinstalled,
Death Cafes,C. Algeo,G359,2013.4,,7/24/2013,8/9/2013,Deinstalled,
Asteroids,C. Atkins,Target Wing,2013.19,,7/26/2013,8/9/2013,Deinstalled,
Tar-Pitch Drop,C. Algeo,G204,2002.5,,8/2/2013,8/14/2013,Deinstalled,
Cream of wheat,T. Rassieur,G301,70.64,,7/31/2013,8/14/2013,Deinstalled,
Baguettes face extinction,A. Bortolot,G355,93.2,,8/2/2013,8/14/2013,Deinstalled,
Meat Renaming,C. Algeo,G377,57.12,,8/2/2013,8/14/2013,Deinstalled,
In Vitro Beef,D. Richard,G307,53.1,,8/7/2013,8/21/2013,Deinstalled,
Got Milk?,A. Bortolot,G330,2012.12,,8/7/2013,8/21/2013,Deinstalled,
Berry Weird Summer?,J. Meyer,G308,63.4,,8/8/2013,8/22/2013,Deinstalled,
Monogamy,T. Gihring,G302,14.12,,8/9/2013,8/23/2013,Deinstalled,
Apt mountain,TGihring,G210,88.85.2,,8/15/2013,9/1/2013,Deinstalled,
Horses,D Richard,G261,2010.19,,8/14/2013,9/1/2013,Missing,
Clowns,D Richard,G360,61.6,,8/14/2013,9/1/2013,Deinstalled,
Bees,T Gihring,G379,98.276.36                                  ,,8/15/2013,9/1/2013,Deinstalled,
Femicide in Italy,D Richard,G311,34.19,,8/21/2013,9/4/2013,Deinstalled,
Unfriendly France,T Gihring,G318,83.147,,8/24/2013,9/4/2013,Deinstalled,
Founding fathers,T Gihring,G332,32.12,,8/24/2013,9/4/2013,Deinstalled,
Walking wounded,D Richard,G263,54.22,,8/27/2013,9/11/2013,MIssing,
Bear No. 59,J Naithani,G301,70.64,,8/28/2013,9/11/2013,Deinstalled,
Putin,A Bortolot,G304,2004.122,,8/28/2013,9/11/2013,Deinstalled,
Mirror in cart,D Richard,G322,2005.96,,8/29/2013,9/11/2013,Deinstalled,
Death/DNA mask,K Feldman,G359,2013.4,,8/27/2013,9/11/2013,MIssing,
Messy desks,K Gardner,Dion EXS,2013.17,,9/3/2013,9/18/2013,Deinstalled,
Ukiyo-e video,C Algeo,G238,"99.59.25a,b",,9/5/2013,9/18/2013,Deinstalled,
Brain to brain,C Algeo,G321,82.47,,9/5/2013,9/18/2013,Deinstalled,
Crucifixion,D Richard,G341,79.19,,9/4/2013,9/18/2013,Deinstalled,
French shepherds,D Richard,G354,99.200.2,,9/4/2013,9/18/2013,Deinstalled,
To the Moon,J Komar Oliverez,377,80.28,,9/5/2013,,Deinstalled,
New Van Gogh,T Gihring,G355,51.7,,9/12/2013,9/26/2013,Deinstalled,
Bar Mitzvah,A Bortolot,G362,98.136.17,,9/11/2013,9/26/2013,Deinstalled,
Temple doors,T Gihring,G222,Audience Hall,,9/14/2013,9/28/2013,missing,
Bookshelfies,T Gihring,G307,62.48,,9/14/2013,9/28/2013,missing,
Sound Body Sound  Mind,A Bortolot,G230,86.6,,9/19/2013,10/3/2013,Deinstalled,
Fish market,D Richard,G251,"98.118.1a,b",,9/19/2013,10/3/2013,Deinstalled,
Black plague,D Richard,G354,72.128,,9/19/2013,10/3/2013,Deinstalled,
Revenge,D Richard,G306,69.22,,9/25/2013,10/9/2013,Deinstalled,
Pope,TGihring,G307,61.62,,9/25/2013,10/9/2013,Deinstalled,
Poetry,D Richard,G343,67.28,,9/25/2013,10/9/2013,Deinstalled,
Apples,J Meyer,G371,94.30.4,,9/25/2013,10/9/2013,Deinstalled,
Camels RVs,A Bortolot,G207,2004.205.1.,,9/26/2013,10/10/2013,Deinstalled,
Soldier Robots,A Bortolot,G243,51.37.29,,9/26/2013,10/10/2013,can't locate,
Dead Zone ,A Bortolot,G364,92.136,,9/26/2013,10/10/2013,Deinstalled,
Indian Gold,D Richard,G211,92.132.1,,10/2/2013,10/16/2013,Deinstalled,
First Face,TGihring,G260,2002.127,,10/2/2013,10/16/2013,Deinstalled,
Nose Jobs,TGihring,G306,41.3,,10/2/2013,10/16/2013,Deinstalled,
Frau Fashionista,D Richard,G324,54.27.91,,10/2/2013,10/16/2013,Deinstalled,
Disappearing Moose,T Gihring,G351,2009.64,,10/2/2013,10/16/2013,Deinstalled,
Adios Osmo,D Richard,G359,2013.4,,10/2/2013,10/16/2013,Deinstalled,
Prancercise,A Thompson Rundahl,G215,98.19,,10/3/2013,10/17/2013,Deinstalled,
Cheating,D Richard,G217,99.144,,10/9/2013,10/23/2013,Deinstalled,
Whale Breath,A Bortolot,G213,2003.59,,10/10/2013,10/24/2013,Deinstalled,
